Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
163,Jonathan Tah,GER,DF,0,1,1,0,1,0,1,0.03,0x,0
163,Alexander Sorloth,NOR,FW,0,1,5,0,5,0,1,0.6,0x,0
163,Paul Wanner,AUT,MF,0,0,1,0,1,0,1,0.08,0x,0
163,Goncalo Inacio,POR,DF,0,0,0,0,0,0,0,0,0x,0
163,Maxence Lacroix,FRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Dodi Lukebakio,BEL,FW,0,1,7,0,5,2,1,0.41,0x,0
163,Leroy Sane,GER,MF,0,2,6,17,5,1,0,1.57,0.64x,1
163,Marcus Thuram,FRA,FW,0,0,0,0,0,0,0,0,0x,0
163,Orjan Nyland,NOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Matheus Nunes,POR,MF,0,0,0,0,0,0,0,0,0x,0
163,Bernardo Silva,POR,MF,0,0,1,0,1,0,1,0.22,0x,1
163,Kai Havertz,GER,FW,0,7,12,25,11,1,7,2,1.5x,0
163,Andy Robertson,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Marin Pongracic,CRO,DF,0,0,1,0,1,0,1,0.05,0x,0
163,Luka Vuskovic,CRO,DF,0,0,0,0,0,0,0,0,0x,0
163,Jean Philippe Mateta,FRA,FW,0,1,3,0,3,0,1,0.92,0x,0
163,Stefan Posch,AUT,DF,0,0,3,0,3,0,1,0.4,0x,0
163,Antonio Nusa,NOR,FW,0,2,6,17,4,2,0,0.37,2.7x,0
163,Jules Kounde,FRA,DF,0,0,2,0,2,0,1,0.06,0x,0
163,Youri Tielemans,BEL,MF,0,3,11,18,7,4,2,1.5,1.33x,5
163,Trevoh Chalobah,ENG,DF,0,0,0,0,0,0,0,0,0x,0
163,Micky Van De Ven,NED,DF,0,1,3,0,2,1,2,0.13,0x,0
163,Patrick Wimmer,AUT,FW,0,0,1,0,1,0,1,0.12,0x,0
163,Craig Gordon,SCO,GK,0,0,0,0,0,0,0,0,0x,0
163,Teun Koopmeiners,NED,MF,0,0,2,0,2,0,1,0.11,0x,3
163,Michael Svoboda,AUT,DF,0,0,0,0,0,0,0,0,0x,0
163,Kristian Thorstvedt,NOR,MF,0,1,3,0,2,1,0,0.17,0x,0
163,Kevin Danso,AUT,DF,0,0,1,0,1,0,1,0.06,0x,0
163,Joao Felix,POR,FW,0,1,6,0,4,2,1,0.62,0x,0
163,Warren Zaire Emery,FRA,MF,0,0,0,0,0,0,0,0,0x,0
163,Mike Maignan,FRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Angus Gunn,SCO,GK,0,0,0,0,0,0,0,0,0x,0
163,Leo Ostigard,NOR,DF,0,1,3,33,3,0,3,0.32,3.16x,0
163,Diogo Dalot,POR,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Diego Moreira,BEL,MF,0,0,0,0,0,0,0,0,0x,0
163,Josko Gvardiol,CRO,DF,0,0,1,0,1,0,0,0.18,0x,0
163,Jorgen Strand Larsen,NOR,FW,0,1,2,0,2,0,0,0.85,0x,0
163,Florian Wiegele,AUT,GK,0,0,0,0,0,0,0,0,0x,0
163,Marco Pasalic,CRO,FW,0,2,3,0,3,0,0,0.52,0x,1
163,Sasa Kalajdzic,AUT,FW,0,1,3,33,2,1,2,0.39,2.58x,0
163,Morten Thorsby,NOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Rayan Cherki,FRA,MF,0,0,0,0,0,0,0,0,0x,1
163,Nathan Ngoy,BEL,DF,0,0,1,0,1,0,0,0.02,0x,0
163,Maghnes Akliouche,FRA,MF,0,0,0,0,0,0,0,0,0x,0
163,Toni Fruk,CRO,MF,0,0,0,0,0,0,0,0,0x,0
163,Manu Kone,FRA,MF,0,2,6,0,1,5,0,0.19,0x,0
163,Jens Petter Hauge,NOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Francisco Trincao,POR,FW,0,0,1,0,1,0,0,0.11,0x,1
163,Oscar Bobb,NOR,MF,0,3,4,0,4,0,0,0.62,0x,0
163,Diogo Costa,POR,GK,0,0,0,0,0,0,0,0,0x,0
163,Kieran Tierney,SCO,DF,0,0,2,0,2,0,0,0.06,0x,0
163,Manuel Neuer,GER,GK,0,0,0,0,0,0,0,0,0x,0
163,William Saliba,FRA,DF,0,0,1,0,1,0,1,0.06,0x,0
163,Ibrahima Konate,FRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Ruben Neves,POR,MF,0,0,2,0,0,2,0,0.03,0x,0
163,Senne Lammens,BEL,GK,0,0,0,0,0,0,0,0,0x,0
163,Erling Haaland,NOR,FW,0,12,19,37,18,1,7,4.62,1.51x,0
163,David Affengruber,AUT,DF,0,0,0,0,0,0,0,0,0x,0
163,Oliver Baumann,GER,GK,0,0,0,0,0,0,0,0,0x,0
163,Leon Goretzka,GER,MF,0,0,2,0,2,0,1,0.19,0x,0
163,Antonio Ruediger,GER,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Patrick Pentz,AUT,GK,0,0,0,0,0,0,0,0,0x,0
163,Marcel Sabitzer,AUT,MF,0,2,5,20,1,4,0,0.46,2.19x,9
163,Lucas Hernandez,FRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Matias Fernandez Pardo,BEL,FW,0,0,3,0,2,1,0,0.25,0x,0
163,Sander Berge,NOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Theo Hernandez,FRA,DF,0,0,3,0,1,2,0,0.12,0x,0
163,Nuno Mendes,POR,DF,0,1,3,33,1,2,0,0.15,6.47x,7
163,Rui Silva,POR,GK,0,0,0,0,0,0,0,0,0x,0
163,Cristiano Ronaldo,POR,FW,0,9,18,17,15,3,0,2.94,1.02x,0
163,Aleksandar Pavlovic,GER,MF,0,1,4,0,1,3,0,0.37,0x,0
163,Lutsharel Geertruida,NED,DF,0,0,0,0,0,0,0,0,0x,0
163,Fredrik Aursnes,NOR,MF,0,0,2,0,1,1,0,0.02,0x,0
163,Malo Gusto,FRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Dan Burn,ENG,DF,0,0,0,0,0,0,0,0,0x,0
163,Maximilian Beier,GER,FW,0,0,0,0,0,0,0,0,0x,0
163,Nicolas Seiwald,AUT,MF,0,0,3,0,2,1,0,0.05,0x,0
163,Mario Pasalic,CRO,MF,0,1,4,0,1,3,1,0.36,0x,0
163,Kristijan Jakic,CRO,DF,0,0,0,0,0,0,0,0,0x,0
163,John Stones,ENG,DF,0,0,1,0,1,0,1,0.07,0x,0
163,Brandon Mechele,BEL,DF,0,1,5,0,5,0,4,0.39,0x,0
163,Jamie Leweling,GER,MF,0,0,1,0,0,1,0,0.08,0x,0
163,Jorrel Hato,NED,DF,0,0,0,0,0,0,0,0,0x,0
163,Marcus Rashford,ENG,FW,0,3,9,11,7,2,2,0.94,1.06x,0
163,Joao Neves,POR,MF,0,1,3,33,3,0,2,0.25,4.07x,1
163,Henrik Falchener,NOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Noni Madueke,ENG,FW,0,1,6,0,4,2,0,0.61,0x,0
163,Grant Hanley,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,James Trafford,ENG,GK,0,0,0,0,0,0,0,0,0x,0
163,Martin Erlic,CRO,DF,0,0,0,0,0,0,0,0,0x,0
163,Sander Tangvik,NOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Nick Woltemade,GER,FW,0,0,2,0,2,0,0,0.09,0x,0
163,Dean Henderson,ENG,GK,0,0,0,0,0,0,0,0,0x,0
163,Kobbie Mainoo,ENG,MF,0,0,0,0,0,0,0,0,0x,0
163,Malick Thiaw,GER,DF,0,0,0,0,0,0,0,0,0x,0
163,Florian Grillitsch,AUT,MF,0,0,0,0,0,0,0,0,0x,0
163,Alexander Prass,AUT,MF,0,0,0,0,0,0,0,0,0x,0
163,Mats Wieffer,NED,DF,0,0,0,0,0,0,0,0,0x,0
163,Francisco Conceicao,POR,FW,0,0,2,0,2,0,0,0.17,0x,0
163,Justin Kluivert,NED,MF,0,0,0,0,0,0,0,0,0x,0
163,Kevin De Bruyne,BEL,MF,0,5,20,5,9,11,0,1.39,0.72x,14
163,Arthur Theate,BEL,DF,0,1,5,0,3,2,2,0.25,0x,0
163,Nathan Ake,NED,DF,0,0,1,0,1,0,1,0.14,0x,0
163,Eberechi Eze,ENG,MF,0,0,2,0,0,2,0,0.16,0x,1
163,Nikola Moro,CRO,MF,0,0,0,0,0,0,0,0,0x,0
163,Thelo Aasgaard,NOR,MF,0,1,2,50,1,1,0,0.18,5.48x,0
163,Luka Sucic,CRO,MF,0,0,1,0,0,1,0,0.04,0x,0
163,Ezri Konsa,ENG,DF,0,1,2,0,2,0,1,0.26,0x,0
163,Joaquin Seys,BEL,DF,0,0,0,0,0,0,0,0,0x,0
163,Jarell Quansah,ENG,DF,0,0,0,0,0,0,0,0,0x,0
163,Renato Veiga,POR,DF,0,0,2,0,2,0,2,0.28,0x,0
163,Marco Friedl,AUT,DF,0,0,0,0,0,0,0,0,0x,0
163,Wout Weghorst,NED,FW,0,0,0,0,0,0,0,0,0x,0
163,Kristoffer Ajer,NOR,DF,0,1,2,0,2,0,2,0.2,0x,0
163,Mike Penders,BEL,GK,0,0,0,0,0,0,0,0,0x,0
163,Nico Oreilly,ENG,DF,0,1,7,0,6,1,5,0.88,0x,0
163,Petar Musa,CRO,FW,0,1,1,100,1,0,0,0.34,2.91x,0
163,Marten De Roon,NED,MF,0,0,0,0,0,0,0,0,0x,0
163,Anthony Ralston,SCO,DF,0,1,1,0,1,0,0,0.02,0x,0
163,Marcus Holmgren Pedersen,NOR,DF,0,1,1,100,1,0,0,0.16,6.1x,0
163,Marc Guehi,ENG,DF,0,0,1,0,1,0,1,0.15,0x,0
163,Ollie Watkins,ENG,FW,0,0,0,0,0,0,0,0,0x,0
163,Martin Baturina,CRO,MF,0,1,3,33,0,3,0,0.1,10.18x,2
163,Romano Schmid,AUT,MF,0,1,2,50,0,2,0,0.12,8.48x,0
163,Jeremy Doku,BEL,FW,0,1,3,0,3,0,0,0.14,0x,0
163,Guus Til,NED,MF,0,0,0,0,0,0,0,0,0x,0
163,Frenkie De Jong,NED,MF,0,0,1,0,1,0,0,0.04,0x,0
163,Noa Lang,NED,FW,0,0,0,0,0,0,0,0,0x,0
163,Brice Samba,FRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Brian Brobbey,NED,FW,0,3,4,75,4,0,0,1.4,2.14x,0
163,Philipp Lienhart,AUT,DF,0,0,1,0,1,0,0,0.1,0x,0
163,Bart Verbruggen,NED,GK,0,0,0,0,0,0,0,0,0x,0
163,Alessandro Schoepf,AUT,MF,0,0,0,0,0,0,0,0,0x,0
163,Samu Costa,POR,DF,0,0,0,0,0,0,0,0,0x,0
163,Fredrik Andre Bjorkan,NOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Alexis Saelemaekers,BEL,MF,0,1,4,25,3,1,0,0.14,7.01x,1
163,Ivan Toney,ENG,FW,0,0,0,0,0,0,0,0,0x,0
163,Nikola Vlasic,CRO,MF,0,1,3,33,2,1,1,0.2,5.07x,0
163,Torbjorn Heggem,NOR,DF,0,1,1,0,1,0,0,0.61,0x,0
163,Donyell Malen,NED,FW,0,2,4,0,2,2,1,0.22,0x,0
163,Tomas Araujo,POR,DF,0,0,0,0,0,0,0,0,0x,0
163,Sondre Langas,NOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Mark Flekken,NED,GK,0,0,0,0,0,0,0,0,0x,0
163,Egil Selvik,NOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Reece James,ENG,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Ante Budimir,CRO,FW,0,1,3,33,3,0,1,0.46,2.18x,0
163,Ivor Pandur,CRO,GK,0,0,0,0,0,0,0,0,0x,0
163,Maxim De Cuyper,BEL,DF,0,6,10,0,5,5,0,1.09,0x,4
163,Alexander Nuebel,GER,GK,0,0,0,0,0,0,0,0,0x,0
163,Angelo Stiller,GER,MF,0,0,0,0,0,0,0,0,0x,0
163,Robin Roefs,NED,GK,0,0,0,0,0,0,0,0,0x,0
163,Axel Witsel,BEL,MF,0,0,0,0,0,0,0,0,0x,0
163,Jamal Musiala,GER,MF,0,1,6,17,4,2,0,0.34,2.92x,0
163,Jordan Pickford,ENG,GK,0,0,0,0,0,0,0,0,0x,0
163,Ruben Dias,POR,DF,0,0,0,0,0,0,0,0,0x,0
163,Zeno Debast,BEL,DF,0,0,0,0,0,0,0,0,0x,0
163,Ngolo Kante,FRA,MF,0,0,0,0,0,0,0,0,0x,0
163,David Raum,GER,DF,0,1,1,0,1,0,0,0.04,0x,2
163,Robin Risser,FRA,GK,0,0,0,0,0,0,0,0,0x,0
163,Julian Ryerson,NOR,FW,0,0,0,0,0,0,0,0,0x,7
163,Vitinha,POR,MF,0,0,4,0,0,4,0,0.12,0x,0
163,John Mcginn,SCO,MF,0,1,3,33,3,0,0,0.56,1.78x,4
163,Goncalo Guedes,POR,FW,0,0,0,0,0,0,0,0,0x,0
163,Waldemar Anton,GER,DF,0,1,1,0,1,0,1,0.11,0x,0
163,Koni De Winter,BEL,DF,0,0,0,0,0,0,0,0,0x,0
163,Jan Paul Van Hecke,NED,DF,0,2,3,33,3,0,3,0.15,6.86x,0
163,Nico Schlotterbeck,GER,DF,0,2,2,50,2,0,2,0.25,4.01x,0
163,Dejan Ljubicic,AUT,MF,0,0,0,0,0,0,0,0,0x,0
163,Quinten Timber,NED,MF,0,0,0,0,0,0,0,0,0x,0
163,Dayot Upamecano,FRA,DF,0,1,3,0,3,0,2,0.53,0x,0
163,Dominik Livakovic,CRO,GK,0,0,0,0,0,0,0,0,0x,0
163,Goncalo Ramos,POR,FW,0,1,2,50,2,0,2,0.13,7.42x,0
163,Josip Sutalo,CRO,DF,0,0,1,0,1,0,0,0.06,0x,0
163,Jordan Henderson,ENG,MF,0,0,0,0,0,0,0,0,0x,1
163,Jose Sa,POR,GK,0,0,0,0,0,0,0,0,0x,0
163,Amadou Onana,BEL,MF,0,0,2,0,0,2,0,0.07,0x,0
163,Lucas Digne,FRA,DF,0,1,2,0,0,2,0,0.03,0x,0
163,Duje Caleta Car,CRO,DF,0,0,0,0,0,0,0,0,0x,0
163,Assan Ouedraogo,GER,MF,0,0,0,0,0,0,0,0,0x,0
163,Alexander Schlager,AUT,GK,0,0,0,0,0,0,0,0,0x,0
163,Pascal Gross,GER,MF,0,0,1,0,0,1,0,0.04,0x,0
163,Phillip Mwene,AUT,DF,0,0,1,0,1,0,0,0,0x,0
163,Thibaut Courtois,BEL,GK,0,0,0,0,0,0,0,0,0x,0
163,Djed Spence,ENG,DF,0,2,2,0,1,1,0,0.71,0x,0
163,Kerim Alajbegovic,BIH,FW,0,1,4,25,1,3,0,0.14,7.25x,7
163,Livano Comenencia,CUW,MF,0,2,5,20,2,3,0,0.31,3.25x,0
163,Trevor Doornbusch,CUW,GK,0,0,0,0,0,0,0,0,0x,0
163,Eloy Room,CUW,GK,0,0,0,0,0,0,0,0,0x,0
163,Brandley Kuwas,CUW,FW,0,0,0,0,0,0,0,0,0x,0
163,Juninho Bacuna,CUW,MF,0,1,5,0,2,3,1,0.33,0x,2
163,Kevin Felida,CUW,MF,0,0,0,0,0,0,0,0,0x,0
163,Jurien Gaari,CUW,DF,0,0,2,0,1,1,1,0.11,0x,0
163,Sherel Floranus,CUW,DF,0,0,2,0,1,1,0,0.17,0x,0
163,Godfried Roemeratoe,CUW,MF,0,0,0,0,0,0,0,0,0x,0
163,Riechedly Bazoer,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Jeremy Antonisse,CUW,FW,0,0,1,0,1,0,0,0.05,0x,2
163,Shurandy Sambo,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Amar Memic,BIH,MF,0,1,3,0,2,1,0,0.19,0x,0
163,Jearl Margaritha,CUW,FW,0,0,1,0,1,0,0,0.05,0x,0
163,Kenji Gorre,CUW,FW,0,0,0,0,0,0,0,0,0x,0
163,Jovo Lukic,BIH,FW,0,2,3,33,3,0,3,0.46,2.18x,0
163,Ermin Mahmic,BIH,MF,0,2,4,50,2,2,0,0.34,5.88x,0
163,Nikola Katic,BIH,DF,0,0,2,0,1,1,1,0.08,0x,0
163,Leandro Bacuna,CUW,MF,0,1,6,0,3,3,2,0.33,0x,1
163,Mladen Jurkas,BIH,GK,0,0,0,0,0,0,0,0,0x,0
163,Benjamin Tahirovic,BIH,MF,0,0,1,0,0,1,0,0.01,0x,1
163,Roshon Van Eijma,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Armin Gigovic,BIH,MF,0,0,0,0,0,0,0,0,0x,0
163,Tahith Chong,CUW,MF,0,2,4,0,2,2,0,0.2,0x,0
163,Armando Obispo,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Stjepan Radeljic,BIH,DF,0,0,1,0,1,0,0,0.01,0x,0
163,Joshua Brenet,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Sontje Hansen,CUW,FW,0,1,1,0,0,1,0,0.03,0x,0
163,Deveron Fonville,CUW,DF,0,0,0,0,0,0,0,0,0x,0
163,Tyrese Noslin,CUW,FW,0,0,0,0,0,0,0,0,0x,0
163,Martin Zlomislic,BIH,GK,0,0,0,0,0,0,0,0,0x,0
163,Gervane Kastaneer,CUW,FW,0,0,1,0,0,1,0,0.03,0x,0
163,Tyrick Bodak,CUW,GK,0,0,0,0,0,0,0,0,0x,0
163,Samed Bazdar,BIH,FW,0,0,0,0,0,0,0,0,0x,0
163,Arjany Martha,CUW,MF,0,0,0,0,0,0,0,0,0x,0
163,Juergen Locadia,CUW,FW,0,0,1,0,1,0,0,0.08,0x,0
163,Tarik Muharemovic,BIH,DF,0,0,1,0,1,0,1,0.12,0x,0
